fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2134:7627:18991	11;128663542;READ1;REVERSE;47S104M;60	22	PASS	22,29685206,-,44M107S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2210:14877:25473	11;128663542;READ1;REVERSE;39S112M;60	22	PASS	22,29685214,-,36M115S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2217:21269:31031	11;128663542;READ2;REVERSE;68S83M;60	22	PASS	22,29685185,-,65M86S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2232:1796:18349	11;128663542;READ2;REVERSE;58S63M;60	11	PASS	22,29685195,-,55M66S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2236:27733:18552	11;128663542;READ2;REVERSE;68S67M;60	11	PASS	22,29685185,-,65M70S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2275:3866:8782	11;128663542;READ1;REVERSE;57S94M;60	22	PASS	22,29685196,-,54M97S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2276:27055:9424	11;128663542;READ2;REVERSE;59S91M;60	22	PASS	22,29685194,-,56M94S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2444:22227:6010	11;128663542;READ1;REVERSE;76S75M;60	22	PASS	22,29685177,-,73M78S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2523:3215:7686	11;128663542;READ2;REVERSE;59S92M;60	11	PASS	22,29685198,-,4S52M95S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2546:25979:16266	11;128663542;READ1;REVERSE;61S90M;60	22	PASS	22,29685192,-,58M93S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2563:3830:24690	11;128663542;READ2;REVERSE;72S78M;60	22	PASS	22,29685181,-,69M81S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
EWSR1-FLI1	22,29685248;11;128663542	FLI1	tgene	A00838:194:H3FGWDSXY:4:2577:6488:11851	11;128663542;READ1;REVERSE;64S63M;60	11	PASS	22,29685189,-,61M66S,60,0;	1	60	PASS	22,29685250	11,128663543	PASS	PASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00838:194:H3FGWDSXY:4:1426:28926:17926	1;176585792;READ1;FORWARD;39S112M;60	1	PASS	1,176585751,-,106S45M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PAPPA2	hgene	A00838:194:H3FGWDSXY:4:1426:28926:17926	1;176585792;READ2;REVERSE;37S114M;60	1	PASS	1,176585751,+,108S43M,0,0;	1	0	NOPASS	1,176585793	1,176585751	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2224:28637:21183	6;64288393;READ1;FORWARD;51S100M;60	6	PASS	5,99969966,-,98S53M,60,0;	1	60	PASS	5,99969966	6,64288394	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2262:28492:33959	6;64288393;READ1;FORWARD;55S96M;60	1	NOPASS	GL000228.1,117625,-,93S53M5S,0,1;	1	0	NOPASS	GL000228.1,117678	6,64288394	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2446:26711:11616	6;64288395;READ2;FORWARD;57S94M;60	7	NOPASS	4,119056229,+,56M95S,60,0;	1	60	PASS	4,119056285	6,64288396	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2661:29740:19241	6;64288396;READ1;FORWARD;46S105M;60	6	PASS	4,129180098,-,102S49M,60,0;	1	60	PASS	4,129180098	6,64288397	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2661:29740:19241	6;64288396;READ2;REVERSE;40S111M;60	6	PASS	4,129180098,+,108S43M,60,0;	1	60	PASS	4,129180098	6,64288397	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1163:13639:18850	6;64288400;READ2;FORWARD;28S123M;60	6	PASS	6,64288374,-,116S35M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1469:6460:35008	6;64288400;READ1;FORWARD;23S110M;60	6	PASS	6,64288374,-,103S30M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1602:1913:16642	6;64288400;READ2;FORWARD;24S127M;60	6	PASS	1,176585764,+,35M116S,0,1;	1	0	NOPASS	1,176585799	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1608:10827:31203	6;64288400;READ1;FORWARD;25S126M;60	6	PASS	1,176585757,+,32M119S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1614:4824:1736	6;64288400;READ1;FORWARD;23S128M;60	6	PASS	1,176585759,+,30M121S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2412:21034:16971	6;64288400;READ1;FORWARD;28S123M;60	6	PASS	1,176585754,+,35M116S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1469:6460:35008	6;64288400;READ2;REVERSE;23S110M;60	6	PASS	6,64288374,+,103S30M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1109:28980:4648	6;64288404;READ2;REVERSE;49S102M;60	14	PASS	14,19499858,-,50M101S,0,0;	1	0	NOPASS	14,19499908	6,64288405	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1114:19180:3521	6;64288405;READ1;FORWARD;39S61M;60	6	PASS	1,176585754,+,45M55S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1206:10375:32706	6;64288405;READ2;FORWARD;37S69M;60	6	PASS	1,176585756,+,43M63S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1304:17201:19100	6;64288405;READ1;FORWARD;41S70M;60	6	PASS	6,64288364,-,64S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1469:23466:27414	6;64288405;READ2;FORWARD;41S110M;60	10	NOPASS	1,176585752,+,47M104S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1528:18258:25723	6;64288405;READ2;FORWARD;29S122M;60	6	PASS	6,64288364,-,116S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2341:30960:13870	6;64288405;READ1;FORWARD;29S77M;60	6	PASS	6,64288364,-,71S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2431:9932:10144	6;64288405;READ2;FORWARD;31S88M;60	6	PASS	1,176585762,+,37M82S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2449:23836:34006	6;64288405;READ2;FORWARD;34S83M;60	6	PASS	6,64288364,-,77S40M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1114:19180:3521	6;64288405;READ2;REVERSE;39S61M;60	6	PASS	1,176585754,-,45M55S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1140:28320:3505	6;64288405;READ2;REVERSE;87S64M;60	NA	NA	2,69388246,-,58M93S,60,0;6,64288364,+,58S36M57S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1206:10375:32706	6;64288405;READ1;REVERSE;37S69M;60	6	PASS	1,176585756,-,43M63S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1304:17201:19100	6;64288405;READ2;REVERSE;41S70M;60	6	PASS	6,64288364,+,64S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2120:17309:5478	6;64288405;READ1;REVERSE;50S101M;60	17	NOPASS	1,176585769,-,26S31M94S,0,0;	1	0	NOPASS	1,176585800	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2341:30960:13870	6;64288405;READ2;REVERSE;29S77M;60	6	PASS	1,176585764,-,35M71S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2431:9932:10144	6;64288405;READ1;REVERSE;31S88M;60	6	PASS	1,176585762,-,37M82S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2441:7482:21151	6;64288405;READ2;REVERSE;63S88M;60	NA	NA	1,176585763,-,33S36M82S,0,0;12,10213933,+,117S34M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2449:23836:34006	6;64288405;READ1;REVERSE;34S83M;60	6	PASS	1,176585759,-,40M77S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1673:14380:20823	6;64288407;READ1;FORWARD;59S91M;60	6	PASS	1,113838601,-,111S39M,60,0;	1	60	PASS	1,113838601	6,64288408	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1242:29613:23156	6;64288410;READ1;FORWARD;90M61S;60	NA	NA	1,23142398,-,29S33M89S,60,0;1,23142433,+,119S32M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1162:4544:4006	6;64288412;READ2;REVERSE;41S110M;60	5	PASS	5,89658320,+,109S42M,26,0;	1	26	NOPASS	5,89658320	6,64288413	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:1641:2989:16219	6;64288413;READ1;REVERSE;71S80M;60	9	PASS	9,135423272,+,79S72M,60,0;	1	60	PASS	9,135423272	6,64288414	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2131:13078:9643	6;64288413;READ1;REVERSE;77S74M;60	2	PASS	2,212391340,-,77M74S,60,1;	1	60	PASS	2,212391417	6,64288414	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00838:194:H3FGWDSXY:4:2612:19660:4319	6;64288413;READ2;REVERSE;33S118M;60	7	PASS	7,105163327,-,33M118S,48,0;	1	48	NOPASS	7,105163360	6,64288414	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1553:28357:29121	11;128663436;READ1;FORWARD;122M29S;60	22	PASS	22,29685250,+,119S32M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2276:3992:7968	11;128663436;READ2;FORWARD;122M29S;60	22	PASS	22,29685250,+,119S32M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2427:28583:6464	11;128663436;READ1;FORWARD;122M29S;60	22	PASS	22,29685250,+,119S32M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2338:29423:22451	11;128663439;READ2;REVERSE;119M32S;60	11	PASS	22,29685250,-,116S35M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1629:21829:31657	11;128663442;READ2;FORWARD;117M34S;60	11	PASS	22,29685281,-,40M111S,60,0;	1	60	PASS	11,128663560	22,29685321	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2476:5502:17942	11;128663444;READ2;REVERSE;114M37S;60	11	PASS	22,29685250,-,111S40M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2351:32099:16282	11;128663446;READ2;FORWARD;112M39S;60	11	PASS	22,29685250,+,109S42M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2473:8458:3771	11;128663446;READ2;FORWARD;112M39S;60	11	PASS	22,29685250,+,109S42M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2646:10402:7795	11;128663447;READ2;REVERSE;112M39S;60	11	PASS	22,29685276,+,45M106S,60,0;	1	60	PASS	11,128663560	22,29685321	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2114:22336:19445	11;128663448;READ1;FORWARD;110M41S;60	22	PASS	22,29685250,+,107S44M,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2325:27127:12618	11;128663449;READ1;FORWARD;110M41S;60	11	PASS	22,29685274,-,47M104S,60,0;	1	60	PASS	11,128663560	22,29685321	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2541:19651:30608	11;128663449;READ2;FORWARD;109M42S;60	22	PASS	22,29685250,+,106S45M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1504:14380:11303	11;128663456;READ2;FORWARD;102M49S;60	22	PASS	22,29685250,+,99S52M,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1452:8874:5462	11;128663457;READ2;FORWARD;101M50S;60	22	PASS	22,29685250,+,98S53M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1476:16170:15029	11;128663459;READ1;FORWARD;99M52S;60	22	PASS	22,29685250,+,96S55M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2433:18647:1752	11;128663459;READ2;FORWARD;99M52S;60	11	PASS	22,29685250,+,96S53M2S,60,0;	1	60	PASS	11,128663559	22,29685303	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2433:18647:1752	11;128663459;READ1;REVERSE;5S99M47S;60	11	PASS	22,29685250,-,101S50M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1349:10583:4758	11;128663460;READ1;FORWARD;41S98M12S;60	22	NOPASS	11,128663422,-,102S49M,60,0;	1	60	PASS	11,128663559	11,128663422	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2117:29225:34131	11;128663460;READ2;FORWARD;36S98M17S;60	22	NOPASS	11,128663422,-,107S44M,60,0;	1	60	PASS	11,128663559	11,128663422	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2519:16559:4022	11;128663460;READ2;FORWARD;98M53S;60	22	PASS	22,29685250,+,95S56M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2351:32099:16282	11;128663465;READ1;REVERSE;93M58S;60	11	PASS	22,29685250,-,90S61M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2326:21649:28463	11;128663466;READ2;REVERSE;92M58S;60	11	PASS	22,29685250,-,89S61M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1544:13539:7216	11;128663468;READ2;FORWARD;90M61S;60	11	PASS	22,29685250,+,87S64M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1331:11388:12884	11;128663469;READ1;REVERSE;89M62S;60	10	NOPASS	22,29685250,-,86S65M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1662:9055:13228	11;128663469;READ2;REVERSE;90M60S;60	11	PASS	22,29685255,+,66M84S,60,0;	1	60	PASS	11,128663560	22,29685321	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2473:8458:3771	11;128663469;READ1;REVERSE;89M62S;60	11	PASS	22,29685250,-,86S65M,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2161:7383:10457	11;128663470;READ2;REVERSE;88M63S;60	11	PASS	22,29685250,-,85S66M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1361:28546:32049	11;128663471;READ1;FORWARD;6S87M58S;60	11	PASS	22,29685250,+,90S61M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1520:19497:18537	11;128663471;READ2;FORWARD;24S87M40S;60	22	PASS	22,29685250,+,108S43M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2110:9652:24565	11;128663471;READ1;FORWARD;8S87M56S;60	22	PASS	22,29685250,+,92S59M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1361:28546:32049	11;128663471;READ2;REVERSE;5S87M59S;60	11	PASS	22,29685250,-,89S62M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2661:3432:32581	11;128663471;READ2;REVERSE;19S87M45S;60	11	PASS	22,29685250,-,103S48M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1444:23357:1047	11;128663472;READ1;FORWARD;86M65S;60	22	PASS	22,29685250,+,83S68M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2325:27127:12618	11;128663473;READ2;REVERSE;86M65S;60	11	PASS	22,29685250,+,71M80S,60,0;	1	60	PASS	11,128663560	22,29685321	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2444:4029:12821	11;128663474;READ2;FORWARD;84M56S;60	11	PASS	22,29685250,+,81S59M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1629:21829:31657	11;128663474;READ1;REVERSE;85M66S;60	11	PASS	22,29685249,+,72M79S,60,1;	1	60	PASS	11,128663560	22,29685321	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2444:4029:12821	11;128663474;READ1;REVERSE;84M56S;60	11	PASS	22,29685250,-,81S59M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1363:29740:35274	11;128663475;READ2;FORWARD;83M60S;60	11	PASS	22,29685250,+,80S63M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2252:28465:35227	11;128663475;READ1;FORWARD;83M68S;60	22	PASS	22,29685250,+,80S71M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1363:29740:35274	11;128663475;READ1;REVERSE;83M60S;60	11	PASS	22,29685250,-,80S63M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1417:31792:20885	11;128663478;READ1;FORWARD;80M71S;60	22	PASS	22,29685250,+,77S74M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2309:32524:34522	11;128663479;READ2;FORWARD;79M72S;60	14	NOPASS	22,29685250,+,76S60M15S,60,0;	1	60	PASS	11,128663559	22,29685310	NOPASS	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1423:25102:28839	11;128663480;READ2;REVERSE;78M73S;60	11	PASS	22,29685250,-,75S76M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1544:13539:7216	11;128663480;READ1;REVERSE;78M73S;60	11	PASS	22,29685250,-,75S76M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1423:25102:28839	11;128663481;READ1;FORWARD;77M74S;60	11	PASS	22,29685250,+,74S77M,60,1;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1529:28022:16329	11;128663481;READ2;FORWARD;44S77M30S;60	NA	NA	11,128663439,-,106S45M,60,0;22,29685250,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:1621:13367:5008	11;128663481;READ1;FORWARD;24S77M50S;60	22	PASS	22,29685250,+,98S53M,60,0;	1	60	PASS	11,128663559	22,29685250	PASS	PASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2466:3414:7999	11;128663481;READ2;FORWARD;44S77M30S;60	NA	NA	11,128663439,-,106S45M,60,0;22,29685250,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
FLI1-EWSR1	11,128663557;22;29685249	FLI1	hgene	A00838:194:H3FGWDSXY:4:2529:1796:34569	11;128663481;READ1;FORWARD;77M74S;60	11	PASS	22,29685250,+,74S75M2S,60,0;	1	60	PASS	11,128663559	22,29685325	NOPASS	NOPASS
