fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2626:10809:23249	15;41865905;READ1;FORWARD;110M41S;60	15	PASS	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1227:26711:34538	15;41865905;READ2;REVERSE;110M41S;60	15	PASS	15,76551675,+,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1131:28872:32017	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551680,-,6S39M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1141:22471:18270	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1224:18231:15875	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1433:24089:29027	15;41865906;READ1;FORWARD;109M42S;60	15	PASS	15,76551679,-,5S40M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1570:13169:16564	15;41865906;READ2;FORWARD;114M37S;60	3	PASS	3,96707877,+,112S39M,60,0;	1	60	PASS	15,41866021	3,96707877	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1634:9173:33442	15;41865906;READ1;FORWARD;109M42S;60	4	NOPASS	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1131:28872:32017	15;41865906;READ2;REVERSE;7S109M35S;60	15	PASS	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1227:26711:34538	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1322:26521:28667	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1327:32054:1736	15;41865907;READ1;FORWARD;108M43S;60	15	PASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2530:12093:14387	15;41865907;READ2;FORWARD;108M43S;60	8	NOPASS	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1276:31241:20400	15;41865909;READ2;REVERSE;106M45S;60	15	PASS	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2344:2953:14340	15;41865909;READ2;REVERSE;35S106M10S;60	20	PASS	20,15569388,-,36M115S,1,0;	1	1	NOPASS	15,41866016	20,15569424	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2175:21603:14888	15;41865910;READ1;FORWARD;96M34S;60	15	PASS	6,42028283,-,34M96S,19,0;	1	19	NOPASS	15,41866007	6,42028317	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2175:21603:14888	15;41865910;READ2;REVERSE;96M34S;60	15	PASS	6,42028283,+,34M96S,19,0;	1	19	NOPASS	15,41866007	6,42028317	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1357:25699:36918	15;41865911;READ2;FORWARD;104M29S;60	15	PASS	15,76551687,-,32M101S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1357:25699:36918	15;41865911;READ1;REVERSE;104M29S;60	15	PASS	15,76551687,+,32M101S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2374:10312:2440	15;41865911;READ2;REVERSE;104M47S;60	15	PASS	15,41870084,-,102S49M,0,0;	1	0	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1449:12319:32440	15;41865912;READ2;FORWARD;103M48S;60	15	PASS	15,41870084,+,101S50M,1,0;	1	1	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2228:30662:20306	15;41865913;READ2;FORWARD;102M49S;60	15	PASS	15,41870084,+,100S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2608:13114:6574	15;41865914;READ1;FORWARD;101M50S;60	15	PASS	15,76551673,-,7S46M98S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2153:17906:31970	15;41865914;READ2;REVERSE;5S101M45S;60	15	PASS	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2608:13114:6574	15;41865914;READ2;REVERSE;7S101M43S;60	15	PASS	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2140:21667:11490	15;41865915;READ2;FORWARD;100M51S;60	2	PASS	2,54391798,-,51M100S,60,0;	1	60	PASS	15,41866016	2,54391849	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2153:17906:31970	15;41865915;READ1;FORWARD;100M51S;60	15	PASS	15,76551671,-,6S48M97S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2217:29252:31516	15;41865915;READ1;FORWARD;100M32S;60	15	PASS	15,76551684,-,35M97S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2407:9778:10817	15;41865915;READ1;FORWARD;100M51S;60	15	PASS	15,41870084,+,98S53M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2217:29252:31516	15;41865915;READ2;REVERSE;100M32S;60	15	PASS	15,76551684,+,35M97S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1649:28565:13855	15;41865916;READ2;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2153:30409:24032	15;41865916;READ1;FORWARD;99M52S;60	10	NOPASS	15,41870084,+,97S51M3S,4,0;	1	4	NOPASS	15,41866016	15,41870135	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2438:31250:21543	15;41865916;READ2;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2529:19922:10755	15;41865916;READ1;FORWARD;99M52S;60	15	PASS	15,41870084,+,97S54M,11,0;	1	11	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1670:8540:22044	15;41865919;READ2;FORWARD;96M32S;60	15	PASS	15,76551684,-,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2208:15944:17550	15;41865919;READ2;FORWARD;96M55S;60	15	PASS	15,41870084,+,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2230:5674:27289	15;41865919;READ2;FORWARD;96M55S;60	15	PASS	15,41870084,+,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1563:27877:22717	15;41865919;READ1;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1642:13467:16579	15;41865919;READ1;REVERSE;2S96M53S;60	13	NOPASS	15,41870084,-,96S55M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1670:8540:22044	15;41865919;READ1;REVERSE;96M32S;60	15	PASS	15,76551684,+,35M93S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2204:4227:21433	15;41865919;READ1;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2407:9778:10817	15;41865919;READ2;REVERSE;96M55S;60	15	PASS	15,41870084,-,94S57M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1535:20528:18850	15;41865921;READ1;FORWARD;94M38S;60	15	PASS	15,76551678,-,41M91S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1325:19931:12148	15;41865921;READ1;REVERSE;94M57S;60	15	PASS	15,41870084,-,92S59M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1535:20528:18850	15;41865921;READ2;REVERSE;94M38S;60	15	PASS	15,76551678,+,41M91S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1675:31891:9126	15;41865923;READ2;FORWARD;92M32S;60	15	PASS	15,76551684,-,35M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1675:31891:9126	15;41865923;READ1;REVERSE;92M32S;60	15	PASS	15,76551684,+,35M89S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2536:32298:23735	15;41865924;READ2;FORWARD;91M60S;60	15	PASS	15,41870084,+,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2673:7681:9565	15;41865924;READ1;FORWARD;91M35S;60	15	PASS	15,76551681,-,38M88S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1534:5556:9236	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2208:15944:17550	15;41865924;READ1;REVERSE;91M60S;60	15	PASS	15,41870084,-,89S62M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2673:7681:9565	15;41865924;READ2;REVERSE;91M35S;60	15	PASS	15,76551681,+,38M88S,3,1;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2166:12843:22075	15;41865925;READ2;FORWARD;90M61S;60	15	PASS	15,41870084,+,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1156:30110:26428	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1250:22580:30452	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1412:8856:14011	15;41865925;READ2;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2215:30662:6590	15;41865925;READ2;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2255:27037:8265	15;41865925;READ1;REVERSE;90M61S;60	14	NOPASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2461:10031:25692	15;41865925;READ1;REVERSE;90M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1177:18719:15812	15;41865926;READ2;FORWARD;89M62S;60	15	PASS	15,41870084,+,87S64M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2166:12843:22075	15;41865927;READ1;REVERSE;88M63S;60	15	PASS	15,41870084,-,86S65M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2505:8558:9204	15;41865927;READ2;REVERSE;88M62S;60	9	NOPASS	15,41870084,-,86S64M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1333:25464:29841	15;41865928;READ1;FORWARD;87M64S;60	15	PASS	15,41870084,+,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1575:10248:15358	15;41865928;READ2;FORWARD;87M64S;60	15	PASS	15,41870084,+,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1649:31458:11506	15;41865928;READ2;REVERSE;87M64S;60	15	PASS	15,41870084,-,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1119:10981:22357	15;41865931;READ1;FORWARD;88M63S;60	17	PASS	17,72153597,+,87S64M,60,0;	1	60	PASS	15,41866020	17,72153597	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1144:19361:1611	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1167:30915:3302	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1222:17183:31062	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1350:14109:33630	15;41865931;READ2;FORWARD;85M66S;60	11	PASS	11,115452295,+,85S66M,60,2;	1	60	PASS	15,41866017	11,115452295	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1610:8214:15311	15;41865931;READ2;FORWARD;84M38S;60	15	PASS	15,76551678,-,41M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1654:26973:2550	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S63M6S,10,0;	1	10	NOPASS	15,41866016	15,41870147	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1671:11993:32283	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S67M2S,9,0;	1	9	NOPASS	15,41866016	15,41870151	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2152:17047:7717	15;41865931;READ1;FORWARD;84M56S;60	15	PASS	15,41870084,+,82S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2205:25527:32925	15;41865931;READ2;FORWARD;84M49S;60	15	PASS	15,41870084,+,82S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2230:21034:14779	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2267:6894:7545	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,8,1;	1	8	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2354:17788:1360	15;41865931;READ2;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2462:20347:30279	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2464:4598:16157	15;41865931;READ1;FORWARD;84M67S;60	15	PASS	15,41870084,+,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1222:17183:31062	15;41865931;READ1;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1610:8214:15311	15;41865931;READ1;REVERSE;84M38S;60	15	PASS	15,76551678,+,41M81S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1654:26973:2550	15;41865931;READ1;REVERSE;6S84M61S;60	15	PASS	15,41870084,-,88S63M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1671:11993:32283	15;41865931;READ2;REVERSE;3S84M64S;60	15	PASS	15,41870084,-,85S66M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2152:17047:7717	15;41865931;READ2;REVERSE;84M56S;60	15	PASS	15,41870084,-,82S58M,10,0;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2205:25527:32925	15;41865931;READ1;REVERSE;84M49S;60	15	PASS	15,41870084,-,82S51M,4,0;	1	4	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2228:30662:20306	15;41865931;READ1;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2415:23954:34554	15;41865931;READ2;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2529:19922:10755	15;41865931;READ2;REVERSE;84M67S;60	15	PASS	15,41870084,-,82S69M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1367:29252:25191	15;41865932;READ2;FORWARD;83M68S;60	15	PASS	15,41870084,+,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2230:5674:27289	15;41865932;READ1;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2324:13069:5995	15;41865932;READ1;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2362:8232:22889	15;41865932;READ2;REVERSE;83M68S;60	15	PASS	15,41870084,-,81S70M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1235:8404:11506	15;41865933;READ1;FORWARD;82M29S;60	15	PASS	15,76551687,-,32M79S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1529:14687:10269	15;41865933;READ1;FORWARD;82M55S;60	15	PASS	15,41870084,+,80S57M,10,1;	1	10	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:1652:2184:30170	15;41865933;READ2;FORWARD;82M69S;60	15	PASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
TYRO3-TYRO3P	15,41866014;15;76551717	TYRO3	hgene	A00838:184:H3T5JDSXY:2:2118:5864:34131	15;41865933;READ2;FORWARD;82M69S;60	17	NOPASS	15,41870084,+,80S71M,9,0;	1	9	NOPASS	15,41866016	15,41870084	NOPASS	NOPASS
