fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EWSR1-ATF1	22,29685001;12;51201779	ATF1	tgene	A00682:406:H3LY7DSXY:3:2655:29568:26240	12;51201779;READ1;REVERSE;44S77M;32	12	PASS	22,29684958,-,45M76S,32,0;	1	32	PASS	22,29685003	12,51201780	PASS	PASS
EWSR1-ATF1	22,29685001;12;51201779	ATF1	tgene	A00682:406:H3LY7DSXY:3:2668:31132:16360	12;51201779;READ2;REVERSE;68S83M;50	12	PASS	22,29684934,-,69M82S,50,0;	1	50	PASS	22,29685003	12,51201780	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1427:25066:28181	12;51201668;READ1;FORWARD;112M39S;60	22	PASS	22,29685014,+,112S39M,60,0;	1	60	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1506:8992:10989	12;51201679;READ1;FORWARD;3S101M47S;38	22	PASS	22,29685014,+,104S47M,38,0;	1	38	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1508:8865:3756	12;51201679;READ2;FORWARD;41S101M9S;20	22	NOPASS	16,82862129,-,76S72M3S,2,4;	1	2	NOPASS	12,51201781	16,82862201	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1546:5258:6089	12;51201680;READ2;REVERSE;100M51S;9	12	PASS	22,29685014,-,100S51M,9,0;	1	9	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1546:5258:6089	12;51201682;READ1;FORWARD;9S98M44S;9	12	PASS	22,29685014,+,107S44M,9,0;	1	9	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1612:15438:21652	12;51201686;READ1;FORWARD;21S94M36S;8	22	PASS	22,29685014,+,115S36M,8,0;	1	8	NOPASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2219:31078:19147	12;51201687;READ1;FORWARD;93M58S;26	22	PASS	22,29685014,+,93S58M,26,0;	1	26	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1338:32705:28103	12;51201691;READ1;FORWARD;89M62S;27	22	PASS	22,29685014,+,89S62M,27,0;	1	27	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2567:22869:10128	12;51201691;READ1;FORWARD;89M62S;27	5	NOPASS	22,29685014,+,89S40M22S,27,0;	1	27	PASS	12,51201781	22,29685054	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1265:25102:15280	12;51201692;READ2;FORWARD;88M36S;27	12	PASS	22,29685014,+,88S36M,27,0;	1	27	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2168:24849:3912	12;51201692;READ1;FORWARD;88M63S;27	22	PASS	22,29685014,+,88S63M,27,0;	1	27	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1265:25102:15280	12;51201692;READ1;REVERSE;88M36S;27	12	PASS	22,29685014,-,88S36M,27,0;	1	27	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1153:15628:1251	12;51201696;READ1;FORWARD;10S84M57S;47	22	PASS	22,29685014,+,94S57M,47,0;	1	47	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1368:20808:8844	12;51201704;READ1;FORWARD;76M74S;35	22	PASS	22,29685014,+,76S74M,35,0;	1	35	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1469:31684:11804	12;51201705;READ1;FORWARD;75M76S;35	22	PASS	22,29685014,+,75S65M11S,35,0;	1	35	PASS	12,51201781	22,29685079	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1349:7048:8406	12;51201705;READ1;REVERSE;32S75M44S;35	7	NOPASS	22,29685014,-,107S44M,35,0;	1	35	PASS	12,51201781	22,29685014	PASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2238:31476:23218	12;51201708;READ1;FORWARD;8S72M71S;36	22	PASS	22,29685014,+,80S71M,36,0;	1	36	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1453:19343:3427	12;51201709;READ1;FORWARD;71M52S;36	12	PASS	22,29685014,+,71S52M,36,0;	1	36	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1453:19343:3427	12;51201709;READ2;REVERSE;71M52S;36	12	PASS	22,29685014,-,71S52M,36,0;	1	36	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1412:3215:20275	12;51201723;READ2;FORWARD;57M48S;30	12	PASS	22,29685014,+,57S48M,30,0;	1	30	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1412:3215:20275	12;51201723;READ1;REVERSE;57M48S;30	12	PASS	22,29685014,-,57S48M,30,0;	1	30	PASS	12,51201781	22,29685014	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1125:29414:23813	12;51201779;READ1;FORWARD;39S44M;17	12	PASS	22,29684963,+,40M43S,17,0;	1	17	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1135:25644:34131	12;51201779;READ1;FORWARD;52S59M;26	12	PASS	22,29684950,+,53M58S,26,0;	1	26	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1176:31304:2910	12;51201779;READ1;FORWARD;43S66M;43	12	PASS	22,29684959,+,44M65S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1224:22498:13620	12;51201779;READ2;FORWARD;44S60M;12	12	PASS	22,29684958,+,45M59S,12,0;	1	12	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1229:28999:25755	12;51201779;READ1;FORWARD;43S49M;27	12	PASS	22,29684959,+,44M48S,27,0;	1	27	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1238:8006:13135	12;51201779;READ2;FORWARD;44S107M;60	12	PASS	22,29684958,+,45M106S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1268:27534:30765	12;51201779;READ1;FORWARD;48S49M;27	12	PASS	22,29684954,+,49M48S,27,0;	1	27	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1318:27697:32643	12;51201779;READ1;FORWARD;36S66M;43	12	PASS	22,29684966,+,37M65S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1338:18231:8735	12;51201779;READ1;FORWARD;52S69M;54	12	PASS	22,29684950,+,53M68S,54,0;	1	54	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1430:13367:15906	12;51201779;READ1;FORWARD;44S50M;15	12	PASS	22,29684958,+,45M49S,15,0;	1	15	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1457:6560:5149	12;51201779;READ2;FORWARD;48S73M;59	12	PASS	22,29684954,+,49M72S,59,0;	1	59	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1525:10574:2550	12;51201779;READ1;FORWARD;55S96M;60	12	PASS	22,29684947,+,56M95S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1526:26964:3067	12;51201779;READ1;FORWARD;52S99M;60	12	PASS	22,29684950,+,53M98S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1576:25464:27837	12;51201779;READ1;FORWARD;52S99M;60	12	PASS	22,29684950,+,53M98S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2317:16523:6840	12;51201779;READ2;FORWARD;54S59M;12	22	PASS	22,29684948,+,55M58S,12,0;	1	12	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2319:25238:15546	12;51201779;READ1;FORWARD;48S62M;35	12	PASS	22,29684954,+,49M61S,35,0;	1	35	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2377:21142:29747	12;51201779;READ1;FORWARD;44S49M;27	12	PASS	22,29684958,+,45M48S,27,0;	1	27	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2411:28375:18881	12;51201779;READ2;FORWARD;54S68M;43	12	PASS	22,29684948,+,55M67S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2423:29541:27790	12;51201779;READ1;FORWARD;61S90M;60	12	PASS	22,29684941,+,62M89S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2455:15492:21371	12;51201779;READ1;FORWARD;52S53M28S;0	NA	NA	22,29684950,+,53M80S,0,0;6,4280197,-,48M85S,0,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2472:8015:15655	12;51201779;READ1;FORWARD;55S86M;49	12	PASS	22,29684947,+,56M85S,49,0;	1	49	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2527:12364:11506	12;51201779;READ1;FORWARD;44S107M;60	12	PASS	22,29684958,+,45M106S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2573:32542:13542	12;51201779;READ2;FORWARD;65S73M;59	12	PASS	22,29684937,+,66M72S,59,0;	1	59	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2603:2456:12665	12;51201779;READ2;FORWARD;39S68M;43	12	PASS	22,29684963,+,40M67S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2612:7410:14826	12;51201779;READ1;FORWARD;67S84M;50	12	PASS	22,29684935,+,68M83S,50,0;	1	50	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2655:29568:26240	12;51201779;READ2;FORWARD;44S77M;32	12	PASS	22,29684958,+,45M76S,32,0;	1	32	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2668:31132:16360	12;51201779;READ1;FORWARD;74S77M;60	12	PASS	22,29684928,+,75M76S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1124:17553:27696	12;51201779;READ2;REVERSE;60S91M;56	22	PASS	22,29684942,-,61M90S,56,0;	1	56	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1125:29414:23813	12;51201779;READ2;REVERSE;39S44M;17	12	PASS	22,29684963,-,40M43S,17,0;	1	17	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1130:13639:2910	12;51201779;READ1;REVERSE;48S103M;60	22	PASS	22,29684954,-,49M102S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1135:25644:34131	12;51201779;READ2;REVERSE;52S59M;26	12	PASS	22,29684950,-,53M58S,26,0;	1	26	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1157:16288:32330	12;51201779;READ1;REVERSE;43S108M;60	22	PASS	22,29684959,-,44M107S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1176:31304:2910	12;51201779;READ2;REVERSE;43S66M;43	12	PASS	22,29684959,-,44M65S,43,1;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1203:22236:34115	12;51201779;READ2;REVERSE;51S100M;60	12	PASS	22,29684957,-,6S46M99S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1224:22498:13620	12;51201779;READ1;REVERSE;44S60M;12	12	PASS	22,29684958,-,45M59S,12,0;	1	12	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1229:28999:25755	12;51201779;READ2;REVERSE;43S49M;27	12	PASS	22,29684959,-,44M48S,27,0;	1	27	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1252:26657:1752	12;51201779;READ1;REVERSE;35S88M28S;0	NA	NA	22,29684967,-,36M115S,0,0;4,42706375,+,3S35M113S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1268:27534:30765	12;51201779;READ2;REVERSE;48S49M;27	12	PASS	22,29684954,-,49M48S,27,0;	1	27	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1311:11975:18599	12;51201779;READ2;REVERSE;73S78M;60	22	PASS	22,29684929,-,74M77S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1318:27697:32643	12;51201779;READ2;REVERSE;35S66M;43	12	PASS	22,29684967,-,36M65S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1338:18231:8735	12;51201779;READ2;REVERSE;52S69M;54	12	PASS	22,29684950,-,53M68S,54,0;	1	54	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1368:11586:34616	12;51201779;READ2;REVERSE;43S108M;60	22	PASS	22,29684959,-,44M107S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1430:13367:15906	12;51201779;READ2;REVERSE;44S50M;15	12	PASS	22,29684958,-,45M49S,15,0;	1	15	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1457:6560:5149	12;51201779;READ1;REVERSE;48S73M;59	12	PASS	22,29684954,-,49M72S,59,0;	1	59	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1525:10574:2550	12;51201779;READ2;REVERSE;43S108M;60	12	PASS	22,29684959,-,44M107S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1526:26964:3067	12;51201779;READ2;REVERSE;51S100M;60	12	PASS	22,29684951,-,52M99S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1547:14977:20008	12;51201779;READ2;REVERSE;55S96M;30	12	PASS	22,29684949,-,2S54M95S,30,0;	1	30	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1547:13304:32863	12;51201779;READ1;REVERSE;36S88M27S;41	NA	NA	12,51202366,-,102S49M,41,2;22,29684966,-,37M114S,41,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1552:4978:10019	12;51201779;READ2;REVERSE;66S84M;50	22	PASS	22,29684936,-,67M83S,50,0;	1	50	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:1576:25464:27837	12;51201779;READ2;REVERSE;33S118M;60	12	PASS	22,29684969,-,34M117S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2319:25238:15546	12;51201779;READ2;REVERSE;48S63M;38	12	PASS	22,29684954,-,49M62S,38,0;	1	38	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2333:32027:20729	12;51201779;READ1;REVERSE;37S114M;60	22	PASS	22,29684965,-,38M113S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2377:21142:29747	12;51201779;READ2;REVERSE;44S49M;27	12	PASS	22,29684958,-,45M48S,27,0;	1	27	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2411:28375:18881	12;51201779;READ1;REVERSE;54S68M;43	12	PASS	22,29684948,-,55M67S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2423:29541:27790	12;51201779;READ2;REVERSE;43S108M;60	12	PASS	22,29684959,-,44M107S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2469:23836:9236	12;51201779;READ2;REVERSE;55S96M;60	22	PASS	22,29684947,-,56M95S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2472:8015:15655	12;51201779;READ2;REVERSE;55S86M;49	12	PASS	22,29684947,-,56M85S,49,0;	1	49	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2526:8205:5149	12;51201779;READ2;REVERSE;76S75M;60	22	PASS	22,29684926,-,77M74S,60,1;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2527:12364:11506	12;51201779;READ2;REVERSE;38S113M;60	12	PASS	22,29684964,-,39M112S,60,0;	1	60	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2573:32542:13542	12;51201779;READ1;REVERSE;65S73M;59	12	PASS	22,29684937,-,66M72S,59,0;	1	59	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2603:2456:12665	12;51201779;READ1;REVERSE;39S68M;43	12	PASS	22,29684963,-,40M67S,43,0;	1	43	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2655:29568:26240	12;51201779;READ1;REVERSE;44S77M;32	12	PASS	22,29684958,-,45M76S,32,0;	1	32	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	ATF1	hgene	A00682:406:H3LY7DSXY:3:2668:31132:16360	12;51201779;READ2;REVERSE;68S83M;50	12	PASS	22,29684934,-,69M82S,50,0;	1	50	PASS	12,51201780	22,29685003	PASS	PASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2429:19253:28072	22;29684909;READ1;FORWARD;96M55S;60	22	PASS	4,171808185,-,56M95S,60,0;	1	60	PASS	4,171808241	22,29685006	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2476:23981:24674	22;29684918;READ1;FORWARD;102M29S;60	22	PASS	22,29685011,-,38M93S,60,0;	1	60	PASS	22,29685049	22,29685021	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2476:23981:24674	22;29684918;READ2;REVERSE;102M29S;60	22	PASS	22,29685011,+,38M93S,60,0;	1	60	PASS	22,29685049	22,29685021	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1555:5891:16078	22;29684920;READ1;FORWARD;84M58S;60	22	PASS	19,36339965,-,59M83S,60,0;	1	60	PASS	19,36340024	22,29685005	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1555:5891:16078	22;29684920;READ2;REVERSE;84M58S;60	22	PASS	19,36339965,+,59M83S,60,0;	1	60	PASS	19,36340024	22,29685005	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2429:19253:28072	22;29684920;READ2;REVERSE;85M66S;60	22	PASS	4,171808174,+,67M84S,60,0;	1	60	PASS	4,171808241	22,29685006	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1641:24713:3897	22;29684923;READ1;FORWARD;90M61S;60	8	PASS	8,60357955,-,63M88S,60,0;	1	60	PASS	8,60358018	22,29685014	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2177:7464:4993	22;29685006;READ2;FORWARD;59S92M;60	22	PASS	X,4335998,+,59M92S,60,0;	1	60	PASS	X,4336057	22,29685007	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2177:7464:4993	22;29685006;READ1;REVERSE;53S98M;60	22	PASS	X,4336004,-,53M98S,60,0;	1	60	PASS	X,4336057	22,29685007	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2378:3794:11443	22;29685007;READ2;FORWARD;68S82M;60	22	PASS	4,157067103,+,11S57M82S,60,1;	1	60	PASS	4,157067160	22,29685008	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2378:3794:11443	22;29685007;READ1;REVERSE;65S86M;60	22	PASS	4,157067103,-,8S57M86S,60,1;	1	60	PASS	4,157067160	22,29685008	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1440:26784:29622	22;29685011;READ2;REVERSE;30S121M;60	X	NOPASS	5,88483625,+,121S30M,54,0;	1	54	PASS	5,88483625	22,29685012	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1242:25681:7294	22;29685012;READ1;FORWARD;43S90M;60	22	PASS	5,53061381,-,90S43M,60,0;	1	60	PASS	5,53061381	22,29685013	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:2478:8892:36871	22;29685012;READ2;FORWARD;58S93M;60	22	PASS	5,132422225,+,58M93S,60,0;	1	60	PASS	5,132422283	22,29685013	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1242:25681:7294	22;29685012;READ2;REVERSE;43S90M;60	22	PASS	5,53061381,+,90S43M,60,0;	1	60	PASS	5,53061381	22,29685013	NOPASS	NOPASS
ATF1-EWSR1	12,51201779;22;29685013	EWSR1	tgene	A00682:406:H3LY7DSXY:3:1103:10755:8719	22;29685013;READ2;FORWARD;27S97M;60	22	PASS	7,43499298,+,30M94S,0,0;	1	0	NOPASS	7,43499328	22,29685014	NOPASS	NOPASS
