fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	both_fs_pos_check	final_check
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2634:10068:34240	15;41865899;READ1;FORWARD;116M35S;60	15,76551681,-,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1318:7057:18004	15;41865899;READ1;REVERSE;5S116M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1627:14190:36401	15;41865899;READ1;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1662:30843:2206	15;41865899;READ2;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2524:11098:1548	15;41865899;READ2;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2617:23276:34538	15;41865899;READ1;REVERSE;116M35S;60	15,76551681,+,38M113S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1277:13015:23124	15;41865900;READ1;FORWARD;115M36S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2156:27100:10942	15;41865900;READ1;FORWARD;111M40S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866012	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:16947:13808	15;41865900;READ1;FORWARD;115M36S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2259:2555:5979	15;41865900;READ2;FORWARD;115M36S;60	15,76551680,-,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2423:2257:16736	15;41865900;READ1;REVERSE;115M36S;60	15,76551680,+,39M112S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1175:20365:27993	15;41865901;READ2;FORWARD;114M37S;60	15,76551679,-,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1544:26106:3364	15;41865901;READ2;FORWARD;114M36S;60	15,76551680,-,39M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1401:29939:8876	15;41865901;READ2;REVERSE;114M37S;60	15,76551679,+,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1626:22498:5321	15;41865901;READ1;REVERSE;114M37S;60	15,76551679,+,40M111S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1146:24849:29027	15;41865902;READ1;FORWARD;113M38S;60	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1217:24731:16078	15;41865902;READ2;FORWARD;113M38S;60	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2306:18656:11005	15;41865902;READ1;FORWARD;113M38S;60	15,76551678,-,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1111:8368:14481	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1129:3233:2362	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1277:13015:23124	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1513:15682:27586	15;41865902;READ1;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1621:23683:28698	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:23032:1548	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:23005:1564	15;41865902;READ2;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2240:8558:14967	15;41865902;READ1;REVERSE;113M38S;60	15,76551678,+,41M110S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1105:24343:16877	15;41865903;READ2;FORWARD;112M39S;60	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1236:31024:7905	15;41865903;READ1;FORWARD;112M39S;60	15,76551677,-,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1103:16016:4492	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1178:24840:19398	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1428:17011:13197	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2523:26558:17331	15;41865903;READ1;REVERSE;112M39S;60	15,76551677,+,42M109S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1251:4580:1939	15;41865905;READ2;FORWARD;110M41S;60	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1378:13458:20134	15;41865905;READ2;FORWARD;110M41S;60	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2407:29460:31532	15;41865905;READ2;FORWARD;110M30S;60	15,76551686,-,33M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2607:15926:16141	15;41865905;READ2;FORWARD;110M41S;60	15,76551675,-,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1520:30246:23156	15;41865905;READ1;REVERSE;110M41S;60	15,76551675,+,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1653:5113:33113	15;41865905;READ2;REVERSE;110M41S;60	15,76551675,+,44M107S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1149:30978:11334	15;41865906;READ2;FORWARD;109M29S;60	15,76551687,-,32M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1164:6515:13213	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1248:7753:5744	15;41865906;READ2;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1304:7609:11725	15;41865906;READ1;FORWARD;109M42S;60	15,76551678,-,4S41M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2115:7337:1861	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2117:4734:36276	15;41865906;READ2;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2171:18665:1752	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2246:29017:23030	15;41865906;READ1;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2257:5692:29387	15;41865906;READ2;FORWARD;109M42S;60	15,76551674,-,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1149:30978:11334	15;41865906;READ1;REVERSE;109M29S;60	15,76551687,+,32M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1217:8675:25316	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1251:4580:1939	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1446:4029:7498	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2154:9100:6950	15;41865906;READ2;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2353:10303:11788	15;41865906;READ2;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2407:29460:31532	15;41865906;READ1;REVERSE;109M30S;60	15,76551686,+,33M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2565:15763:19993	15;41865906;READ1;REVERSE;109M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1369:26964:24330	15;41865907;READ2;FORWARD;108M30S;60	15,76551686,-,33M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1560:6271:21089	15;41865907;READ2;FORWARD;108M43S;60	15,76551673,-,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2160:21414:20854	15;41865907;READ2;FORWARD;108M43S;60	15,76551673,-,42M109S,0,0;	1	0	NOPASS	15,41866016	15,76551715	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1231:23981:4883	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1238:30996:26710	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1369:26964:24330	15;41865907;READ1;REVERSE;108M30S;60	15,76551686,+,33M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1453:8214:14403	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1662:19470:20964	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2160:14904:10081	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2234:4616:18411	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2424:23240:19633	15;41865907;READ2;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2602:6777:33927	15;41865907;READ1;REVERSE;108M43S;60	15,76551673,+,46M105S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2135:8205:2394	15;41865908;READ1;REVERSE;107M44S;60	15,76551672,+,47M104S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1105:2718:19288	15;41865909;READ1;REVERSE;106M45S;60	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1161:4200:18067	15;41865909;READ2;REVERSE;106M45S;60	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1451:24994:20917	15;41865909;READ2;REVERSE;13S106M32S;60	15,76551684,+,35M116S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2549:5348:6715	15;41865909;READ1;REVERSE;106M45S;60	15,76551671,+,48M103S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1254:17490:28275	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1404:1570:27132	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1612:3486:8218	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2330:9616:36933	15;41865910;READ2;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2344:12726:32894	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2457:10963:23390	15;41865910;READ2;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2533:1136:23218	15;41865910;READ1;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2553:3821:5509	15;41865910;READ2;FORWARD;105M46S;60	15,76551670,-,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1321:31837:5682	15;41865910;READ2;REVERSE;105M46S;60	15,76551670,+,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2331:11894:36558	15;41865910;READ2;REVERSE;105M46S;60	15,76551670,+,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1319:16884:25285	15;41865911;READ2;REVERSE;104M47S;60	15,76551669,+,50M101S,0,1;	1	0	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1516:4345:4633	15;41865912;READ2;FORWARD;103M36S;60	15,76551680,-,39M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1620:12825:29872	15;41865912;READ2;FORWARD;103M34S;60	15,76551682,-,37M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1516:4345:4633	15;41865912;READ1;REVERSE;103M36S;60	15,76551680,+,39M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1620:12825:29872	15;41865912;READ1;REVERSE;103M34S;60	15,76551682,+,37M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2237:2636:31391	15;41865912;READ2;REVERSE;103M48S;60	15,76551687,+,19S32M100S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2378:31087:34475	15;41865912;READ2;REVERSE;103M48S;60	15,41870120,+,44M107S,27,0;	1	27	NOPASS	15,41866016	15,41870164	NOPASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1237:5782:31015	15;41865913;READ2;FORWARD;102M49S;60	15,76551674,-,7S45M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1410:23656:24518	15;41865913;READ1;FORWARD;102M30S;60	15,76551686,-,33M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2351:5647:4914	15;41865913;READ1;FORWARD;102M49S;60	15,76551671,-,4S48M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2443:23737:31548	15;41865913;READ2;FORWARD;102M28S;60	15,76551688,-,31M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1237:5782:31015	15;41865913;READ1;REVERSE;7S102M42S;60	15,76551674,+,45M106S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1410:23656:24518	15;41865913;READ2;REVERSE;102M30S;60	15,76551686,+,33M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2443:23737:31548	15;41865913;READ1;REVERSE;102M28S;60	15,76551688,+,31M99S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1175:30843:4836	15;41865914;READ2;FORWARD;101M50S;60	15,76551669,-,3S50M98S,4,0;	1	4	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1175:30843:4836	15;41865914;READ1;REVERSE;4S101M46S;60	15,76551670,+,49M102S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1416:10348:9142	15;41865914;READ2;REVERSE;20S101M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:1660:20356:2863	15;41865914;READ2;REVERSE;21S101M29S;60	15,76551687,+,32M119S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2563:6081:31657	15;41865914;READ1;REVERSE;20S101M30S;60	15,76551686,+,33M118S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2339:11650:10895	15;41865916;READ2;FORWARD;99M32S;60	15,76551684,-,35M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2339:11650:10895	15;41865916;READ1;REVERSE;99M32S;60	15,76551684,+,35M96S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
TYRO3-ETFA	15,41866014;15;76551717	TYRO3	hgene	A00268:529:HKMCYDSXY:2:2374:2347:17237	15;41865918;READ2;FORWARD;97M34S;60	15,76551682,-,37M94S,3,0;	1	3	NOPASS	15,41866016	15,76551719	PASS	NOPASS
