fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1434:16929:17534	7;116327932;READ1;REVERSE;48S103M;60	2	NOPASS	7,116327843,+,96S55M,60,0;	1	60	PASS	7,116327933	7,116327843	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1513:7482:4460	7;116327932;READ1;REVERSE;40S111M;60	7	PASS	7,116327845,+,106S45M,60,0;	1	60	PASS	7,116327933	7,116327845	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2373:21459:21527	7;116327932;READ1;REVERSE;72S79M;60	19	PASS	19,51129633,+,83S59M9S,60,0;	1	60	PASS	7,116327933	19,51129692	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1628:28999:6809	7;116327934;READ2;FORWARD;38S51M;60	7	PASS	7,116327898,-,45S44M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1628:28275:12132	7;116327934;READ1;FORWARD;41S110M;60	7	PASS	7,116327898,-,104S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2537:26431:3521	7;116327934;READ1;FORWARD;81S70M;60	NA	NA	7,116327898,-,64S46M41S,60,0;1,35891823,+,6S36M109S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1247:11261:4993	7;116327934;READ1;FORWARD;42S73M;60	7	PASS	7,116327898,-,67S48M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1460:4426:26913	7;116327934;READ2;FORWARD;41S75M;60	7	PASS	7,116327898,-,69S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1476:22318:8797	7;116327934;READ1;FORWARD;41S61M;60	7	PASS	7,116327898,-,55S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1615:5222:5995	7;116327934;READ1;FORWARD;35S101M;60	7	PASS	7,116327898,-,95S41M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1624:26033:18396	7;116327934;READ1;FORWARD;48S103M;60	7	PASS	7,116327898,-,97S54M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2328:8585:9815	7;116327934;READ2;FORWARD;36S98M;60	7	PASS	7,116327897,-,91S43M,60,0;	1	60	PASS	7,116327935	7,116327897	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2340:15374:6198	7;116327934;READ2;FORWARD;40S111M;60	7	PASS	X,1570324,+,44M107S,60,0;	1	60	PASS	7,116327935	X,1570368	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2360:31186:6778	7;116327934;READ2;FORWARD;41S59M;60	7	PASS	7,116327898,-,53S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1628:28999:6809	7;116327934;READ1;REVERSE;38S51M;60	7	PASS	7,116327898,+,45S44M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1628:28275:12132	7;116327934;READ2;REVERSE;35S116M;60	7	PASS	7,116327898,+,110S41M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2537:26431:3521	7;116327934;READ2;REVERSE;65S86M;60	7	PASS	7,116327898,+,80S46M25S,60,0;	1	60	PASS	7,116327935	7,116327944	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1247:11261:4993	7;116327934;READ2;REVERSE;42S73M;60	7	PASS	7,116327898,+,67S48M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1460:4426:26913	7;116327934;READ1;REVERSE;41S75M;60	7	PASS	7,116327898,+,69S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1476:22318:8797	7;116327934;READ2;REVERSE;41S61M;60	7	PASS	7,116327898,+,55S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1615:5222:5995	7;116327934;READ2;REVERSE;35S101M;60	7	PASS	7,116327898,+,95S41M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1668:8630:29841	7;116327934;READ1;REVERSE;42S47M;60	7	PASS	7,116327898,+,41S48M,60,1;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2328:8585:9815	7;116327934;READ1;REVERSE;36S98M;60	7	PASS	7,116327897,+,91S43M,60,0;	1	60	PASS	7,116327935	7,116327897	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2360:31186:6778	7;116327934;READ1;REVERSE;41S59M;60	7	PASS	7,116327898,+,53S47M,60,0;	1	60	PASS	7,116327935	7,116327898	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2453:7075:7482	7;116327934;READ2;REVERSE;50S101M;60	4	NOPASS	7,116327898,+,95S43M13S,60,0;	1	60	PASS	7,116327935	7,116327941	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1540:2998:34804	7;116327935;READ1;FORWARD;35S63M;60	7	PASS	7,116327995,-,59S39M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2410:3387:32753	7;116327935;READ1;FORWARD;37S62M;60	7	PASS	7,116327995,-,58S41M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2440:29460:4476	7;116327935;READ1;FORWARD;52S60M;60	7	PASS	7,116327995,-,56S56M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2528:20781:35258	7;116327935;READ2;FORWARD;35S46M;60	7	PASS	7,116327995,-,42S39M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1540:2998:34804	7;116327935;READ2;REVERSE;35S63M;60	7	PASS	7,116327995,+,59S39M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1611:27950:32236	7;116327935;READ1;REVERSE;91S60M;60	NA	NA	1,98449290,+,100S51M,60,0;7,116327995,+,56S47M48S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2139:30273:19570	7;116327935;READ2;REVERSE;89S62M;60	NA	NA	8,70017063,+,97S54M,60,0;7,116327995,+,58S39M54S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2264:29188:2691	7;116327935;READ2;REVERSE;91S60M;60	NA	NA	X,95356416,-,55M96S,60,1;7,116327995,+,56S41M54S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2410:3387:32753	7;116327935;READ2;REVERSE;37S62M;60	7	PASS	7,116327995,+,58S41M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2440:29460:4476	7;116327935;READ2;REVERSE;52S60M;60	7	PASS	7,116327995,+,56S56M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2528:20781:35258	7;116327935;READ1;REVERSE;35S46M;60	7	PASS	7,116327995,+,42S39M,60,0;	1	60	PASS	7,116327936	7,116327995	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1271:4589:6245	7;116327936;READ2;FORWARD;65S86M;60	7	PASS	7,116327829,-,81S70M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1128:30291:10582	7;116327936;READ2;REVERSE;52S99M;60	7	PASS	7,116327829,+,94S57M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1271:4589:6245	7;116327936;READ1;REVERSE;65S86M;60	7	PASS	7,116327829,+,81S70M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2214:21603:1986	7;116327936;READ2;REVERSE;76S75M;60	NA	NA	7,116327829,+,70S47M34S,60,0;8,59681672,-,34M117S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2216:16776:33238	7;116327936;READ1;REVERSE;47S104M;60	7	PASS	7,116327829,+,99S52M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1137:11198:2754	7;116327936;READ2;REVERSE;36S115M;60	10	NOPASS	7,116327829,+,110S41M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1156:18304:20509	7;116327936;READ2;REVERSE;71S80M;60	10	NOPASS	7,116327829,+,75S76M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1336:8513:6433	7;116327936;READ2;REVERSE;37S114M;60	GL000226.1	NOPASS	X,64098599,+,114S37M,10,2;	1	10	PASS	7,116327937	X,64098599	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1336:8657:10379	7;116327936;READ2;REVERSE;37S114M;60	GL000226.1	NOPASS	X,64098599,+,114S37M,10,2;	1	10	PASS	7,116327937	X,64098599	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1601:16803:17785	7;116327936;READ1;REVERSE;61S90M;60	7	PASS	7,116327829,+,85S61M5S,60,0;	1	60	PASS	7,116327937	7,116327890	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1637:7672:13182	7;116327936;READ2;REVERSE;37S114M;60	GL000226.1	NOPASS	X,64098599,+,114S37M,10,2;	1	10	PASS	7,116327937	X,64098599	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1641:9136:9236	7;116327936;READ1;REVERSE;58S93M;60	4	PASS	4,7338588,+,115S36M,59,1;	1	59	PASS	7,116327937	4,7338588	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1650:19886:11193	7;116327936;READ1;REVERSE;36S115M;60	7	PASS	7,116327829,+,110S41M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1663:4047:34554	7;116327936;READ2;REVERSE;37S114M;60	GL000226.1	NOPASS	X,64098599,+,114S37M,10,2;	1	10	PASS	7,116327937	X,64098599	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2129:11541:12399	7;116327936;READ2;REVERSE;49S102M;60	7	PASS	7,116327829,+,97S54M,60,0;	1	60	PASS	7,116327937	7,116327829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1256:5828:27148	7;116327938;READ1;FORWARD;62S60M29S;60	NA	NA	19,41888673,+,43M108S,60,0;7,116327907,-,33M118S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2303:20256:22670	7;116327939;READ2;FORWARD;65S86M;60	8	NOPASS	6,57629962,+,61M90S,17,0;	1	17	PASS	7,116327940	6,57630023	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2207:11740:31187	7;116327939;READ2;REVERSE;40S111M;60	10	NOPASS	18,27804454,+,111S40M,0,0;	1	0	NOPASS	7,116327940	18,27804454	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2207:9317:33692	7;116327939;READ2;REVERSE;40S111M;60	7	PASS	3,130629016,+,111S40M,0,0;	1	0	NOPASS	7,116327940	3,130629016	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2258:21441:24471	7;116327939;READ1;REVERSE;52S99M;60	16	NOPASS	7,71186558,+,99S52M,0,0;	1	0	NOPASS	7,116327940	7,71186558	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1451:4309:15342	7;116327940;READ1;FORWARD;57S67M;60	7	PASS	21,11120774,-,58S66M,0,1;	1	0	NOPASS	7,116327941	21,11120774	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2121:31747:35650	7;116327940;READ1;FORWARD;42S95M;60	7	PASS	5,99784418,-,92S45M,60,0;	1	60	PASS	7,116327941	5,99784418	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1451:4309:15342	7;116327940;READ2;REVERSE;57S67M;60	7	PASS	GL000237.1,24513,+,58S66M,0,1;	1	0	NOPASS	7,116327941	GL000237.1,24513	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2403:10447:17613	7;116327940;READ1;REVERSE;55S96M;60	17	PASS	17,77839604,+,95S36M20S,60,0;	1	60	PASS	7,116327941	17,77839640	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2121:31747:35650	7;116327940;READ2;REVERSE;42S95M;60	7	PASS	5,99784418,+,92S45M,60,0;	1	60	PASS	7,116327941	5,99784418	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1355:20039:25676	7;116327941;READ1;REVERSE;67S84M;60	7	PASS	7,116328064,+,79S72M,60,0;	1	60	PASS	7,116327942	7,116328064	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2243:19669:28072	7;116327942;READ1;REVERSE;68S83M;60	9	NOPASS	7,116327825,+,79S72M,60,0;	1	60	PASS	7,116327943	7,116327825	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2270:10908:23296	7;116327942;READ1;REVERSE;58S93M;60	Y	NOPASS	11,35220322,-,59M92S,0,0;	1	0	NOPASS	7,116327943	11,35220381	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2209:12780:9157	7;116327943;READ2;FORWARD;67S84M;60	7	PASS	7,116327819,-,76S75M,60,0;	1	60	PASS	7,116327944	7,116327819	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2555:5330:18803	7;116327943;READ1;REVERSE;59S92M;60	11	PASS	11,134132315,-,61M90S,60,0;	1	60	PASS	7,116327944	11,134132376	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1306:3170:35790	7;116327943;READ1;REVERSE;40S111M;60	7	PASS	7,116327819,+,103S48M,60,0;	1	60	PASS	7,116327944	7,116327819	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2209:12780:9157	7;116327943;READ1;REVERSE;69S82M;60	7	PASS	7,116327819,+,74S75M2S,60,0;	1	60	PASS	7,116327944	7,116327894	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2177:5954:17347	7;116327945;READ2;REVERSE;61S90M;60	22	NOPASS	2,205174540,+,109S42M,18,0;	1	18	PASS	7,116327946	2,205174540	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1518:5791:36511	7;116327945;READ1;REVERSE;46S105M;60	X	PASS	X,150638944,+,105S46M,60,0;	1	60	PASS	7,116327946	X,150638944	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2214:22498:30311	7;116327945;READ2;REVERSE;41S110M;60	8	PASS	8,93221476,+,110S41M,1,0;	1	1	NOPASS	7,116327946	8,93221476	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1408:9724:11287	7;116327946;READ2;FORWARD;68S83M;60	7	PASS	20,8557893,-,83S53M15S,0,1;	1	0	NOPASS	7,116327947	20,8557946	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2316:5457:26631	7;116327946;READ2;FORWARD;67S84M;60	7	PASS	22,34223166,-,84S53M14S,3,1;	1	3	NOPASS	7,116327947	22,34223219	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1408:9724:11287	7;116327946;READ1;REVERSE;59S92M;60	7	PASS	20,8557893,+,92S59M,0,3;	1	0	NOPASS	7,116327947	20,8557893	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2316:5457:26631	7;116327946;READ1;REVERSE;59S92M;60	7	PASS	22,34223166,+,92S59M,0,3;	1	0	NOPASS	7,116327947	22,34223166	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1520:32199:24314	7;116327947;READ2;FORWARD;58S93M;60	7	PASS	MT,5833,-,92S59M,11,0;	1	11	PASS	7,116327948	MT,5833	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1520:32199:24314	7;116327947;READ1;REVERSE;44S107M;60	7	PASS	MT,5833,+,106S45M,25,0;	1	25	PASS	7,116327948	MT,5833	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1320:27588:13041	7;116327948;READ1;FORWARD;44S107M;60	7	PASS	3,12794784,-,107S44M,60,0;	1	60	PASS	7,116327949	3,12794784	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:2152:18258:6464	7;116327948;READ2;REVERSE;31S120M;60	1	PASS	1,62164736,-,32M119S,0,0;	1	0	NOPASS	7,116327949	1,62164768	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:1320:27588:13041	7;116327948;READ2;REVERSE;49S102M;60	7	PASS	3,12794784,+,102S45M4S,60,0;	1	60	PASS	7,116327949	3,12794829	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:326:H3VWWDSXY:2:1622:5764:28322	7;116327949;READ2;FORWARD;67S84M;60	7	PASS	7,116327769,-,76S75M,60,0;	1	60	PASS	7,116327950	7,116327769	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	MET	hgene	A00679:329:H337FDSXY:2:2202:15320:22013	7;116327949;READ2;REVERSE;63S86M;60	2	PASS	2,217198648,+,86S63M,60,0;	1	60	PASS	7,116327950	2,217198648	NOPASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:1344:29017:27414	5;119967932;READ1;REVERSE;62S89M;60	10	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:1344:29134:27524	5;119967932;READ1;REVERSE;62S89M;60	22	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:1472:29677:7639	5;119967932;READ1;REVERSE;62S89M;60	1	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:1538:30689:9956	5;119967932;READ1;REVERSE;62S89M;60	6	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:1572:31213:31125	5;119967932;READ1;REVERSE;62S89M;60	17	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:1573:30499:9001	5;119967932;READ1;REVERSE;62S89M;60	11	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:2150:11089:4351	5;119967932;READ1;REVERSE;62S89M;60	3	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:2251:30092:27868	5;119967932;READ1;REVERSE;62S89M;60	11	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
MET-PRR16	7,116327940;5;119967932	PRR16	tgene	A00679:329:H337FDSXY:2:2275:11641:14231	5;119967932;READ1;REVERSE;62S89M;60	15	NOPASS	7,116327890,-,52M99S,60,0;	1	60	PASS	7,116327942	5,119967933	PASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2238:24560:20979	8;143623461;READ1;FORWARD;24S124M3S;60	8	PASS	8,143623593,-,120S31M,60,0;	1	60	PASS	8,143623586	8,143623593	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1107:23791:26443	8;143623463;READ1;FORWARD;120M31S;60	8	PASS	20,62938773,-,31M120S,17,0;	1	17	PASS	8,143623584	20,62938804	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1460:6180:33833	8;143623463;READ2;FORWARD;120M31S;60	8	PASS	15,72639292,+,120S31M,60,0;	1	60	PASS	8,143623584	15,72639292	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2641:25852:34240	8;143623469;READ1;FORWARD;112M39S;60	5	NOPASS	16,2923824,-,31M120S,0,0;	1	0	NOPASS	8,143623582	16,2923855	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1318:10945:34632	8;143623477;READ1;FORWARD;114M37S;60	8	PASS	17,6176071,-,37M114S,60,0;	1	60	PASS	8,143623592	17,6176108	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:2317:3549:28620	8;143623478;READ2;FORWARD;103M48S;60	8	PASS	8,134285206,+,103S48M,60,0;	1	60	PASS	8,143623582	8,134285206	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1268:8504:4288	8;143623483;READ2;FORWARD;106M45S;60	8	PASS	20,32522176,-,45M106S,20,0;	1	20	PASS	8,143623590	20,32522221	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1532:15474:12101	8;143623485;READ2;FORWARD;94M38S;60	8	PASS	14,32284422,+,93S39M,0,0;	1	0	NOPASS	8,143623580	14,32284422	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:329:H337FDSXY:2:1624:7817:28369	8;143623485;READ2;FORWARD;105M46S;60	7	PASS	7,14552106,-,46M105S,60,0;	1	60	PASS	8,143623591	7,14552152	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1107:23791:26443	8;143623485;READ2;REVERSE;98M53S;60	8	PASS	20,62938751,+,53M98S,5,0;	1	5	NOPASS	8,143623584	20,62938804	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1532:15474:12101	8;143623485;READ1;REVERSE;94M38S;60	8	PASS	12,38185159,+,39M93S,0,0;	1	0	NOPASS	8,143623580	12,38185198	NOPASS	NOPASS
ADGRB1-ATAT1	8,143623587;6;30605513	ADGRB1	hgene	A00679:326:H3VWWDSXY:2:1678:15808:26459	8;143623487;READ2;FORWARD;48S98M5S;60	8	PASS	12,6311267,+,48M103S,60,0;	1	60	PASS	8,143623586	12,6311315	NOPASS	NOPASS
