fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1319:7120:6778	2;29446585;READ2;FORWARD;30S121M;60	2	PASS	13,90231910,-,114S37M,60,0;	1	60	PASS	13,90231910	2,29446586	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2533:3694:15812	2;29446588;READ2;REVERSE;41S110M;60	3	NOPASS	11,41801697,-,48M103S,60,0;	1	60	PASS	11,41801745	2,29446589	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1101:3387:8453	2;29446591;READ1;FORWARD;34S100M;60	2	PASS	2,11191900,-,100S34M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1126:6587:27148	2;29446591;READ2;FORWARD;73S78M;60	2	PASS	2,11191900,-,78S73M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1143:20211:14450	2;29446591;READ2;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1169:15185:28792	2;29446591;READ1;FORWARD;65S86M;60	2	PASS	2,11191900,-,86S65M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1171:21468:23954	2;29446591;READ1;FORWARD;53S98M;60	2	PASS	2,11191900,-,98S53M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1172:7148:31407	2;29446591;READ1;FORWARD;40S111M;60	2	PASS	2,11191900,-,111S40M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1205:7229:2143	2;29446591;READ2;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1208:12165:11851	2;29446591;READ1;FORWARD;44S107M;60	2	PASS	2,11191900,-,107S44M,60,1;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1214:29026:16063	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1220:20338:24377	2;29446591;READ2;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1236:30599:1470	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1246:19497:19132	2;29446591;READ2;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1305:15022:6997	2;29446591;READ2;FORWARD;38S112M;60	2	PASS	2,11191900,-,112S38M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1318:2211:10144	2;29446591;READ1;FORWARD;55S96M;60	2	PASS	2,11191900,-,96S55M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1322:23719:1454	2;29446591;READ1;FORWARD;36S115M;60	2	PASS	2,11191900,-,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1329:30038:2472	2;29446591;READ2;FORWARD;48S103M;60	15	NOPASS	2,11191900,-,103S48M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1332:30743:25457	2;29446591;READ1;FORWARD;56S94M;60	2	PASS	2,11191900,-,94S56M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1333:19090:4648	2;29446591;READ1;FORWARD;35S116M;60	9	NOPASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1339:4327:28995	2;29446591;READ1;FORWARD;37S99M;60	2	PASS	2,11191900,-,99S37M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1341:17164:19476	2;29446591;READ1;FORWARD;53S98M;60	2	PASS	2,11191900,-,98S53M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1345:29903:22091	2;29446591;READ2;FORWARD;36S115M;60	2	PASS	2,11191900,-,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1371:10791:9283	2;29446591;READ1;FORWARD;46S105M;60	2	PASS	2,11191900,-,105S46M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1376:17481:27289	2;29446591;READ1;FORWARD;43S108M;60	20	NOPASS	7,45586816,-,110S41M,60,0;	1	60	PASS	7,45586816	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1408:21025:4272	2;29446591;READ1;FORWARD;32S119M;60	2	PASS	2,11191900,-,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1420:10999:10113	2;29446591;READ2;FORWARD;42S109M;60	2	PASS	2,11191900,-,109S42M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1449:31222:31015	2;29446591;READ2;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1468:32796:14325	2;29446591;READ2;FORWARD;45S105M;60	2	PASS	2,11191900,-,105S45M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1472:18430:8422	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1504:17173:6464	2;29446591;READ2;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1504:2862:28244	2;29446591;READ1;FORWARD;39S112M;60	2	PASS	2,11191900,-,112S39M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1521:17689:22889	2;29446591;READ2;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1539:22670:2237	2;29446591;READ1;FORWARD;36S115M;60	2	PASS	2,11191900,-,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1570:27145:18474	2;29446591;READ2;FORWARD;32S119M;60	2	PASS	2,11191900,-,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1577:17237:14246	2;29446591;READ1;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1578:4833:9361	2;29446591;READ1;FORWARD;45S106M;60	2	PASS	2,11191900,-,106S45M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1578:12228:24361	2;29446591;READ2;FORWARD;54S97M;60	2	PASS	2,11191900,-,97S54M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1605:11270:14747	2;29446591;READ1;FORWARD;31S120M;60	2	PASS	2,11191900,-,120S31M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1607:21133:32393	2;29446591;READ1;FORWARD;38S113M;60	2	PASS	2,11191900,-,113S38M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1612:15483:9204	2;29446591;READ2;FORWARD;61S90M;60	2	PASS	4,102074185,+,66M85S,60,0;	1	60	PASS	4,102074251	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1621:17300:2049	2;29446591;READ2;FORWARD;43S100M;60	2	PASS	2,11191900,-,100S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1623:7581:24017	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1626:11234:3443	2;29446591;READ2;FORWARD;46S105M;60	2	PASS	2,11191900,-,105S46M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1646:8386:27320	2;29446591;READ2;FORWARD;38S113M;60	2	PASS	2,11191900,-,113S38M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1656:5791:17472	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1658:16251:34428	2;29446591;READ2;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1667:14100:15702	2;29446591;READ2;FORWARD;32S119M;60	2	PASS	2,11191900,-,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1667:27688:30342	2;29446591;READ2;FORWARD;49S102M;60	2	PASS	2,11191900,-,102S49M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2105:3965:6574	2;29446591;READ1;FORWARD;32S86M;60	2	PASS	2,11191900,-,86S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2126:19542:7842	2;29446591;READ1;FORWARD;32S119M;60	2	PASS	2,11191900,-,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2126:29378:24659	2;29446591;READ1;FORWARD;32S119M;60	2	PASS	2,11191900,-,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2152:9480:28150	2;29446591;READ2;FORWARD;65S86M;60	2	PASS	2,11191900,-,86S65M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2221:14832:8234	2;29446591;READ1;FORWARD;53S98M;60	2	PASS	2,11191900,-,98S53M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2221:7120:35806	2;29446591;READ1;FORWARD;49S102M;60	2	PASS	2,11191900,-,102S49M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2224:29568:15687	2;29446591;READ1;FORWARD;46S105M;60	2	PASS	2,11191900,-,105S46M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2234:10583:10175	2;29446591;READ2;FORWARD;35S101M;60	2	PASS	2,11191900,-,101S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2234:18891:34334	2;29446591;READ1;FORWARD;38S104M;60	2	PASS	2,11191900,-,104S38M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2237:23457:19727	2;29446591;READ2;FORWARD;55S96M;60	2	PASS	2,11191900,-,96S55M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2260:2682:30311	2;29446591;READ2;FORWARD;32S119M;60	2	PASS	2,11191900,-,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2302:18783:2550	2;29446591;READ1;FORWARD;39S111M;60	2	PASS	2,11191900,-,111S39M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2321:28284:22983	2;29446591;READ1;FORWARD;36S115M;60	2	PASS	2,11191900,-,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2330:14253:23797	2;29446591;READ1;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2335:1940:11584	2;29446591;READ1;FORWARD;74S77M;60	2	PASS	2,11191900,-,77S74M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2348:17047:4805	2;29446591;READ2;FORWARD;74S77M;60	2	PASS	2,11191900,-,77S74M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2369:30092:21292	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2410:31439:22592	2;29446591;READ1;FORWARD;49S102M;60	2	PASS	2,11191900,-,102S49M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2417:17192:27790	2;29446591;READ2;FORWARD;34S117M;60	2	PASS	2,11191900,-,117S34M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2446:23249:24502	2;29446591;READ2;FORWARD;63S88M;60	2	PASS	2,11191900,-,88S63M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2473:28140:25144	2;29446591;READ2;FORWARD;52S99M;60	2	PASS	2,11191900,-,99S52M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2476:10502:27884	2;29446591;READ1;FORWARD;75S76M;60	2	PASS	2,11191900,-,76S75M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2505:3766:28588	2;29446591;READ2;FORWARD;38S113M;60	2	PASS	2,11191900,-,113S38M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2507:2401:24596	2;29446591;READ2;FORWARD;30S121M;60	2	PASS	2,11191900,-,121S30M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2539:16242:17534	2;29446591;READ2;FORWARD;43S108M;60	2	PASS	2,11191900,-,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2547:4173:25848	2;29446591;READ1;FORWARD;65S86M;60	2	PASS	2,11191900,-,86S65M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2553:20003:8296	2;29446591;READ1;FORWARD;39S112M;60	2	PASS	2,11191900,-,112S39M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2568:3920:28698	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2632:10321:7341	2;29446591;READ1;FORWARD;35S116M;60	2	PASS	2,11191900,-,116S35M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2647:30391:18145	2;29446591;READ1;FORWARD;34S117M;60	2	PASS	2,11191900,-,117S34M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2664:25147:8030	2;29446591;READ1;FORWARD;42S109M;60	2	PASS	2,11191900,-,109S42M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:2670:30309:17910	2;29446591;READ1;FORWARD;53S98M;60	2	PASS	2,11191900,-,98S53M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1101:3387:8453	2;29446591;READ2;REVERSE;34S100M;60	2	PASS	2,11191900,+,100S34M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1160:14443:5807	2;29446591;READ2;REVERSE;37S114M;60	2	PASS	2,11191900,+,114S37M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1172:7148:31407	2;29446591;READ2;REVERSE;37S114M;60	2	PASS	2,11191900,+,114S37M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1203:6732:5102	2;29446591;READ1;REVERSE;42S109M;60	2	PASS	2,11191900,+,109S42M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1217:10267:7404	2;29446591;READ2;REVERSE;36S115M;60	4	NOPASS	2,11191900,+,115S36M,59,1;	1	59	NOPASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1232:27959:22764	2;29446591;READ1;REVERSE;36S115M;60	2	PASS	2,11191900,+,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1246:19497:19132	2;29446591;READ1;REVERSE;34S117M;60	2	PASS	2,11191900,+,117S34M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1259:2645:14465	2;29446591;READ2;REVERSE;40S111M;60	2	PASS	2,11191900,+,111S40M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1301:3378:10661	2;29446591;READ1;REVERSE;62S89M;60	2	PASS	2,11191900,+,89S62M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1307:9851:7310	2;29446591;READ2;REVERSE;49S101M;60	9	NOPASS	2,11191900,+,101S49M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1318:2211:10144	2;29446591;READ2;REVERSE;37S114M;60	2	PASS	2,11191900,+,114S37M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1321:4481:21183	2;29446591;READ2;REVERSE;32S119M;60	2	PASS	2,11191900,+,119S32M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1339:4327:28995	2;29446591;READ2;REVERSE;37S99M;60	2	PASS	2,11191900,+,99S37M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1364:14742:34413	2;29446591;READ1;REVERSE;50S101M;60	2	PASS	2,11191900,+,101S50M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1420:10999:10113	2;29446591;READ1;REVERSE;36S115M;60	2	PASS	2,11191900,+,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1454:12689:16642	2;29446591;READ1;REVERSE;34S117M;60	2	PASS	2,11191900,+,117S34M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1461:20202:35227	2;29446591;READ2;REVERSE;33S118M;60	2	PASS	2,11191900,+,118S33M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1462:1208:15327	2;29446591;READ2;REVERSE;36S115M;60	2	PASS	2,11191900,+,115S36M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1468:32796:14325	2;29446591;READ1;REVERSE;44S107M;60	2	PASS	2,11191900,+,107S44M,60,1;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1574:20076:13589	2;29446591;READ1;REVERSE;47S104M;60	2	PASS	2,11191900,+,104S47M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1576:22064:21010	2;29446591;READ2;REVERSE;39S112M;60	2	PASS	2,11191900,+,112S39M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
EML4-ALK	2,42503395;2;29446593	ALK	tgene	A00403:371:H3NHCDSXY:1:1578:12228:24361	2;29446591;READ1;REVERSE;43S108M;60	2	PASS	2,11191900,+,108S43M,60,0;	1	60	PASS	2,11191900	2,29446592	NOPASS	NOPASS
