fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1316:18828:9831	6;64288400;READ2;FORWARD;23S88M;60	6	PASS	6,64288374,-,81S30M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1658:25943:3145	6;64288400;READ1;FORWARD;28S93M;60	6	PASS	6,64288374,-,86S35M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2364:23249:11663	6;64288400;READ1;FORWARD;84S67M;60	NA	NA	4,117717397,-,110S41M,60,0;1,176585756,+,58S33M60S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2464:21341:7075	6;64288400;READ1;FORWARD;23S69M;60	6	PASS	6,64288374,-,62S30M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2637:25581:5744	6;64288400;READ2;FORWARD;33S118M;60	6	PASS	6,64288374,-,111S40M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1142:10764:3035	6;64288400;READ1;REVERSE;26S87M;60	6	PASS	6,64288374,+,80S33M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1243:19000:2644	6;64288400;READ1;REVERSE;76S75M;60	NA	NA	12,111853651,+,105S46M,0,1;6,64288374,+,68S37M46S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1316:18828:9831	6;64288400;READ1;REVERSE;23S88M;60	6	PASS	1,176585759,-,30M81S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1658:25943:3145	6;64288400;READ2;REVERSE;28S93M;60	6	PASS	6,64288374,+,86S35M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2364:23249:11663	6;64288400;READ2;REVERSE;66S85M;60	6	PASS	1,176585756,-,40S33M78S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2464:21341:7075	6;64288400;READ2;REVERSE;23S69M;60	6	PASS	6,64288374,+,62S30M,0,0;	1	0	NOPASS	6,64288374	6,64288401	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2528:17128:15154	6;64288400;READ1;REVERSE;76S75M;60	NA	NA	8,117740257,-,46M105S,60,0;6,64288374,+,68S37M46S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2637:25581:5744	6;64288400;READ1;REVERSE;26S125M;60	6	PASS	1,176585756,-,33M118S,0,0;	1	0	NOPASS	1,176585789	6,64288401	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2244:16975:6715	6;64288401;READ2;FORWARD;70S81M;60	6	PASS	7,65349430,-,81S58M12S,0,0;	1	0	NOPASS	7,65349488	6,64288402	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2244:16975:6715	6;64288401;READ1;REVERSE;65S86M;60	6	PASS	7,65349430,+,86S58M7S,0,0;	1	0	NOPASS	7,65349488	6,64288402	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1646:29559:8030	6;64288402;READ1;FORWARD;41S110M;60	6	PASS	10,89521150,-,109S42M,0,0;	1	0	NOPASS	10,89521150	6,64288403	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2450:4878:25128	6;64288402;READ2;FORWARD;32S57M;60	6	PASS	17,58572661,-,43S46M,60,1;	1	60	PASS	17,58572661	6,64288403	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2450:4878:25128	6;64288402;READ1;REVERSE;32S57M;60	6	PASS	17,58572661,+,43S46M,60,1;	1	60	PASS	17,58572661	6,64288403	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1459:31159:14027	6;64288404;READ1;FORWARD;34S89M;60	6	PASS	2,237817606,-,89S34M,60,0;	1	60	PASS	2,237817606	6,64288405	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1459:31159:14027	6;64288404;READ2;REVERSE;34S89M;60	6	PASS	2,237817606,+,89S34M,60,0;	1	60	PASS	2,237817606	6,64288405	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1211:16984:35383	6;64288405;READ1;FORWARD;54S97M;60	6	PASS	6,64288364,-,91S60M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1406:2428:11960	6;64288405;READ2;FORWARD;41S59M;60	6	PASS	1,176585752,+,47M53S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:2549:14769:36933	6;64288405;READ1;FORWARD;41S110M;60	6	PASS	6,64288364,-,104S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:2633:11342:17722	6;64288405;READ1;FORWARD;41S53M;60	6	PASS	1,176585752,+,47M47S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1160:25464:32628	6;64288405;READ2;FORWARD;44S107M;60	6	PASS	6,64288363,-,100S51M,0,0;	1	0	NOPASS	6,64288363	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1243:25039:31986	6;64288405;READ1;FORWARD;29S83M;60	6	PASS	6,64288364,-,77S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1255:16414:7310	6;64288405;READ2;FORWARD;29S51M;60	6	PASS	1,176585764,+,35M45S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1277:25183:18834	6;64288405;READ1;FORWARD;41S83M;60	6	PASS	6,64288364,-,77S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1434:6117:30217	6;64288405;READ2;FORWARD;88S63M;60	NA	NA	2,32705818,-,102S49M,60,0;1,176585753,+,48S46M57S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1444:12274:9627	6;64288405;READ2;FORWARD;29S70M;60	6	PASS	1,176585764,+,35M64S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1444:5701:34256	6;64288405;READ2;FORWARD;41S80M;60	6	PASS	1,176585752,+,47M74S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1563:8522:8202	6;64288405;READ1;FORWARD;29S80M;60	6	PASS	1,176585764,+,35M74S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1572:13123:3991	6;64288405;READ1;FORWARD;40S111M;60	6	PASS	6,64288364,-,105S46M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2104:23393:21746	6;64288405;READ2;FORWARD;27S83M;60	6	PASS	1,176585766,+,33M77S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2616:11858:27007	6;64288405;READ2;FORWARD;41S110M;60	6	PASS	6,64288364,-,104S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1406:2428:11960	6;64288405;READ1;REVERSE;41S59M;60	6	PASS	1,176585752,-,47M53S,0,1;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:2549:14769:36933	6;64288405;READ2;REVERSE;35S116M;60	6	PASS	6,64288364,+,110S41M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:2633:11342:17722	6;64288405;READ2;REVERSE;41S53M;60	6	PASS	1,176585752,-,47M47S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1160:25464:32628	6;64288405;READ1;REVERSE;25S126M;60	6	PASS	6,64288363,+,119S32M,0,0;	1	0	NOPASS	6,64288363	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1243:25039:31986	6;64288405;READ2;REVERSE;29S83M;60	6	PASS	6,64288364,+,77S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1255:16414:7310	6;64288405;READ1;REVERSE;29S51M;60	6	PASS	1,176585764,-,35M45S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1277:25183:18834	6;64288405;READ2;REVERSE;41S83M;60	6	PASS	1,176585752,-,47M77S,0,0;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1334:14733:15295	6;64288405;READ1;REVERSE;23S128M;60	1	NOPASS	6,64288363,+,121S30M,0,0;	1	0	NOPASS	6,64288363	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1434:6117:30217	6;64288405;READ1;REVERSE;86S65M;60	NA	NA	2,32705818,+,104S47M,60,0;6,64288364,+,59S46M46S,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1444:12274:9627	6;64288405;READ1;REVERSE;29S70M;60	6	PASS	1,176585764,-,35M64S,0,1;	1	0	NOPASS	1,176585799	6,64288406	PASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1444:5701:34256	6;64288405;READ1;REVERSE;41S80M;60	6	PASS	6,64288364,+,74S47M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1563:8522:8202	6;64288405;READ2;REVERSE;29S80M;60	6	PASS	6,64288364,+,74S35M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2104:23393:21746	6;64288405;READ1;REVERSE;27S83M;60	6	PASS	6,64288364,+,77S33M,0,0;	1	0	NOPASS	6,64288364	6,64288406	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2678:18105:35540	6;64288405;READ1;REVERSE;81S70M;60	NA	NA	1,176585752,-,40S47M64S,0,0;15,25807578,+,109S42M,0,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2326:19786:6042	6;64288406;READ1;REVERSE;30S121M;60	1	NOPASS	16,2102671,-,6S33M112S,60,0;	1	60	PASS	16,2102704	6,64288407	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2553:10221:16031	6;64288407;READ2;FORWARD;95M56S;60	NA	NA	1,115567811,+,118S33M,48,0;1,115567782,-,27S32M92S,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2552:24677:13886	6;64288407;READ1;REVERSE;56S95M;60	2	NOPASS	17,75375648,+,81S40M30S,60,0;	1	60	PASS	17,75375688	6,64288408	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2348:31647:11303	6;64288408;READ1;REVERSE;36S115M;60	3	NOPASS	4,55023216,-,36M115S,39,0;	1	39	NOPASS	4,55023252	6,64288409	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1612:15826:24267	6;64288409;READ1;REVERSE;71S80M;60	11	PASS	11,48946504,-,70M81S,2,5;	1	2	NOPASS	11,48946574	6,64288410	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2253:10257:9361	6;64288410;READ2;FORWARD;90S61M;60	NA	NA	3,161521094,+,37S56M58S,60,0;8,124088542,+,55M96S,60,2;	2	NA	NOPASS	NA	NA	NA	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1365:2781:36432	6;64288411;READ1;REVERSE;56S95M;60	3	NOPASS	19,54001271,+,94S57M,0,0;	1	0	NOPASS	19,54001271	6,64288412	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:2165:4725:26021	6;64288412;READ2;REVERSE;63S88M;60	9	PASS	9,26602696,-,66M85S,60,0;	1	60	PASS	9,26602762	6,64288413	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00679:330:H32CKDSXY:1:1629:6786:29559	6;64288413;READ2;REVERSE;41S110M;60	10	PASS	10,18736686,-,41M110S,60,0;	1	60	PASS	10,18736727	6,64288414	NOPASS	NOPASS
PAPPA2-PTP4A1	1,176585791;6;64288404	PTP4A1	tgene	A00262:459:H3CWLDSXY:1:1365:19343:25347	6;64288413;READ2;REVERSE;81S70M;60	19	NOPASS	1,121484386,-,81M70S,14,3;	1	14	NOPASS	1,121484467	6,64288414	NOPASS	NOPASS
