fusionGene	breakpoint_info	Gene	Hgene_OR_Tgene	read_name	read_info	mate_chr	mate_chr_check	SA_info	SA_count	SR_mapq	SR_uniq_check	hgene_sr_pos	tgene_sr_pos	fs_pos_check(split.pos.VS.sv.pos	final_check
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1607:14760:29058	7;140486547;READ1;FORWARD;95M44S;60	7	PASS	21,42854123,+,94S45M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2613:13376:25316	7;140486547;READ2;FORWARD;95M56S;60	7	PASS	21,42854123,+,94S50M7S,60,0;	1	60	PASS	21,42854173	7,140486643	NOPASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1429:29396:13855	7;140486547;READ1;REVERSE;5S95M51S;60	7	PASS	21,42854123,-,99S52M,60,1;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1607:14760:29058	7;140486547;READ2;REVERSE;95M44S;60	7	PASS	21,42854123,-,94S45M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2475:24442:10441	7;140486547;READ2;REVERSE;95M56S;60	7	PASS	21,42854123,-,94S57M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2613:13376:25316	7;140486547;READ1;REVERSE;7S95M49S;60	7	PASS	21,42854123,-,101S50M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2151:30065:31548	7;140486548;READ2;FORWARD;94M57S;60	7	PASS	21,42854123,+,93S58M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1364:13847:14638	7;140486549;READ1;FORWARD;93M58S;60	7	PASS	21,42854123,+,92S56M3S,60,0;	1	60	PASS	21,42854179	7,140486643	NOPASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1364:13847:14638	7;140486549;READ2;REVERSE;3S93M55S;60	7	PASS	21,42854123,-,95S56M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1230:11903:23954	7;140486550;READ1;FORWARD;92M59S;60	7	PASS	21,42854123,+,91S60M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2165:25319:29872	7;140486550;READ2;FORWARD;92M59S;60	21	PASS	21,42854123,+,91S60M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2258:21314:5462	7;140486550;READ1;FORWARD;92M59S;60	2	NOPASS	21,42854123,+,91S60M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2358:3667:23688	7;140486550;READ2;FORWARD;92M59S;60	21	PASS	21,42854123,+,91S60M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1243:10854:5822	7;140486551;READ1;REVERSE;91M60S;60	7	PASS	21,42854123,-,90S61M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1441:9643:4351	7;140486551;READ1;REVERSE;91M60S;60	7	PASS	21,42854123,-,90S61M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1458:32886:17550	7;140486551;READ1;REVERSE;91M60S;60	11	NOPASS	21,42854123,-,90S61M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1244:7283:2206	7;140486552;READ2;REVERSE;90M61S;60	7	PASS	21,42854123,-,89S62M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2473:28429:19194	7;140486552;READ1;REVERSE;90M61S;60	7	PASS	21,42854123,-,89S62M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1342:12762:29011	7;140486553;READ2;FORWARD;89M62S;60	21	PASS	21,42854123,+,88S63M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2304:22010:26647	7;140486553;READ1;FORWARD;89M52S;60	7	PASS	21,42854123,+,88S53M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2413:9950:26929	7;140486553;READ2;FORWARD;89M62S;60	7	PASS	21,42854123,+,88S63M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1558:30282:22968	7;140486553;READ1;REVERSE;89M62S;60	11	NOPASS	21,42854123,-,88S63M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2304:22010:26647	7;140486553;READ2;REVERSE;89M52S;60	7	PASS	21,42854123,-,88S53M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1560:13178:34115	7;140486556;READ1;FORWARD;86M65S;60	21	PASS	21,42854123,+,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2106:4698:13855	7;140486556;READ1;FORWARD;86M65S;60	21	PASS	21,42854123,+,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2546:26937:35243	7;140486556;READ2;FORWARD;86M65S;60	21	PASS	21,42854123,+,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1516:10122:28510	7;140486556;READ2;REVERSE;86M65S;60	7	PASS	21,42854123,-,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1607:11505:31375	7;140486556;READ2;REVERSE;86M65S;60	7	PASS	21,42854123,-,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2173:16604:25269	7;140486556;READ1;REVERSE;86M65S;60	2	NOPASS	21,42854123,-,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2413:9950:26929	7;140486556;READ1;REVERSE;86M65S;60	7	PASS	21,42854123,-,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2454:21296:12508	7;140486556;READ2;REVERSE;86M65S;60	7	PASS	21,42854123,-,85S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2248:13566:31093	7;140486557;READ2;FORWARD;85M66S;60	21	PASS	21,42854123,+,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2473:18349:24565	7;140486557;READ2;FORWARD;85M66S;60	21	PASS	21,42854123,+,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1105:6234:27195	7;140486557;READ2;REVERSE;85M66S;60	7	PASS	21,42854123,-,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2151:30065:31548	7;140486557;READ1;REVERSE;85M66S;60	7	PASS	21,42854123,-,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2523:9570:15342	7;140486557;READ1;REVERSE;85M66S;60	7	PASS	21,42854123,-,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2539:13132:19601	7;140486557;READ1;REVERSE;85M66S;60	7	PASS	21,42854123,-,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2634:23357:14387	7;140486557;READ2;REVERSE;85M66S;60	7	PASS	21,42854123,-,84S67M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1170:25735:24925	7;140486558;READ1;FORWARD;84M67S;60	21	PASS	21,42854123,+,83S68M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1534:27290:5572	7;140486558;READ2;FORWARD;84M67S;60	21	PASS	21,42854123,+,83S68M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1641:10348:31250	7;140486558;READ1;FORWARD;84M67S;60	21	PASS	21,42854123,+,83S68M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2137:7654:20134	7;140486558;READ1;FORWARD;84M37S;60	7	PASS	21,42854123,+,83S38M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2137:7654:20134	7;140486558;READ2;REVERSE;84M37S;60	7	PASS	21,42854123,-,83S38M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2244:11840:32268	7;140486560;READ2;FORWARD;82M69S;60	NA	NA	21,42854123,+,81S37M33S,60,0;8,107068772,+,118S33M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1214:29234:11224	7;140486561;READ1;FORWARD;81M70S;60	7	PASS	21,42854123,+,80S68M3S,60,0;	1	60	PASS	21,42854191	7,140486643	NOPASS	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1214:29234:11224	7;140486561;READ2;REVERSE;3S81M67S;60	7	PASS	21,42854123,-,83S68M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1419:1787:25848	7;140486561;READ1;REVERSE;81M70S;60	7	PASS	21,42854123,-,80S71M,60,1;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1230:11903:23954	7;140486562;READ2;REVERSE;80M71S;60	7	PASS	21,42854123,-,79S72M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1522:22101:11428	7;140486562;READ1;REVERSE;80M71S;60	7	PASS	21,42854123,-,79S72M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2405:9281:15436	7;140486563;READ1;FORWARD;79M72S;60	21	PASS	21,42854123,+,78S73M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1548:19045:6950	7;140486564;READ2;REVERSE;78M73S;60	7	PASS	21,42854123,-,77S74M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1560:23176:18709	7;140486566;READ1;FORWARD;76M65S;60	7	PASS	21,42854123,+,75S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2136:31964:24846	7;140486566;READ1;FORWARD;76M65S;60	21	PASS	21,42854123,+,75S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1560:23176:18709	7;140486566;READ2;REVERSE;76M65S;60	7	PASS	21,42854123,-,75S66M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1308:30282:9439	7;140486568;READ1;FORWARD;74M64S;60	7	PASS	21,42854123,+,73S65M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1558:30228:3114	7;140486568;READ2;FORWARD;74M77S;60	21	PASS	21,42854123,+,73S78M,60,3;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1308:30282:9439	7;140486568;READ2;REVERSE;74M64S;60	7	PASS	21,42854123,-,73S65M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1216:21278:12508	7;140486573;READ1;FORWARD;69M67S;60	7	PASS	21,42854123,+,68S68M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1216:21278:12508	7;140486573;READ2;REVERSE;69M67S;60	7	PASS	21,42854123,-,68S68M,60,0;	1	60	PASS	21,42854123	7,140486643	PASS	PASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:2639:3748:33098	7;140486581;READ1;FORWARD;43S57M51S;60	NA	NA	19,36797575,+,101S50M,0,0;7,136692794,-,107S44M,60,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
TMPRSS2-BRAF	21,42854122;7;140486641	BRAF	tgene	A00403:371:H3NHCDSXY:1:1406:23610:15483	7;140486581;READ2;REVERSE;34S89M28S;60	NA	NA	7,136692794,+,116S35M,60,0;10,82663233,+,31M120S,28,0;	2	NA	NOPASS	NA	NA	NA	NOPASS
